text,Airline,prediction
"1A views. @Delta #Boeing #717 #DeltaMedallion #LAX #PDX #avgeek @ Malibu, California https://t.co/FluooZR55a",Delta,positive
RT @JoeyStefani: This is very unfortunate. Many of these people on @CarnivalCruise with families being delayed by @Delta our flight DL 1385…,Delta,negative
"@Delta Hi! My friend can\'t check in for our flight from Brussels to New York tomorrow morning due to ""government regulations"" - help?!",Delta,negative
RT @ZackVollstedt24: Don\'t fly @Delta 😤 good break up by @AlaskaAir,Delta,positive
@Delta sucks ass.,Delta,negative
Don\'t fly @Delta 😤 good break up by @AlaskaAir,Delta,negative
@Delta thanks,Delta,neutral
@Delta this happened to me on my flight today. Who does this? I tickled the toes and the owner retracted them. https://t.co/X6HDvTjHvN,Delta,negative
@Delta I\'ll just have to make sure I don\'t pick first row. No one should.  It\'s ok since this was a free upgrade.If I had paid I\'d be pissed,Delta,negative
@Delta next time for sure,Delta,negative
This is very unfortunate. Many of these people on @CarnivalCruise with families being delayed by @Delta our flight… https://t.co/ANf1Ii8CLf,Delta,negative
RT @wazhlon: Um @Delta where is your pilot taking me https://t.co/yafzEBBVEj,Delta,negative
@Delta if I ever see bulkhead first again I will gladly downgrade to comfort plus aisle.  This is terrible.,Delta,neutral
@Delta thx - I just tried to check flight status of 5182 from LGA and delta app has original schedule not updated?  Help pls,Delta,negative
Sorry @delta you\'re officially on my no fly list.. Too many screw ups and apology tweets lately. https://t.co/9wlG1gWhZz,Delta,negative
"@Delta TPA 2 ATL TV, ATL 2 DFW No TV very disappointed in whoever schedules 🛩. Happening to often. 💎 member",Delta,negative
@Delta down to a half hour in DTW and no sign of boarding here. I will call Delta Assistance to back me up on the 9:20 flight.,Delta,negative
@Delta it\'s flight DL1385,Delta,negative
My second @Delta flight over three hours with no buy on board. I was told they \'didn\'t deliver it\'. No onboard entertainment or charger.,Delta,negative
Thank you @Delta for making spring break just a little better https://t.co/o2fPQxccjI,Delta,negative
"RT @RowenaSara: Boarded the plane for a work trip and spotted this 🙂Thanks, @Delta for helping @habitat_org build homes + improve communiti…",Delta,negative
"RT @DougStanhope: GOOD MORNING, 50TH BIRTHDAY! Bingo will no longer be joining the Reno celebration. My old friends @Delta @DeltaAssist str…",Delta,negative
Check out the ‘chrome’ on this @Delta 737-900ER! 🕶✈️ https://t.co/UHm1DTJmz3,Delta,negative
"@Delta no, the gate agent recovered it and told me she was taking it to lost and found  . I was told to fill out only form its case #1139251",Delta,neutral
"RT @Lakers: Your chance to join @JClark5on, @Delta and @Chris_Stamp to collaborate on the ultimate fashion look: https://t.co/4O1AptE2rL No…",Delta,negative
@Delta my parents are having issues with their flight in PDX to Long Beach and are going to miss their cruise. Can you help them?,Delta,positive
"@DougStanhope @Delta @DeltaAssist happy birthday Doug, don\'t do anything stupid like dying please","Southington, Connecticut",negative
Happy 50th Birthday @DougStanhope ! Thank you for everything you do! @Delta @DeltaAssist Get your shit together!,Delta,negative
RT @lfcutegirl: what the fuck is going on @Delta https://t.co/f7xpSakuzb,Delta,negative
RT @ElleBee206: WTG @Delta! How will you resolve this issue of blatant racism? #racism #deltaairlines #deltaairlinesisracist https://t.co/u…,Delta,negative
"@DougStanhope @Delta @DeltaAssist you, you drink one for us. And if your running after the wagon. Drink one for us. Damn I love this guy",Delta,negative
RT @BET: #LWDBET celebrates @Delta and women in business all over the world. See what happened at the panel here: https://t.co/8sQDrOxjmW,Delta,negative
All we can hope for now is that @Delta can pull through for us and our family.,Delta,negative
"RT @Delta: @wazhlon Hi, thanks for sharing the view! :-)  Enjoy your flight and thanks for choosing Delta.  *ML",Delta,negative
RT @wazhlon: Um @Delta where is your pilot taking me https://t.co/yafzEBBVEj,Delta,negative
Have been saving up for a year and as a college student money is tight. Thanks @Delta for the worst service I have ever experienced.,Delta,negative
@44jackm @Delta I would rather an elevator ride with Ray Rice than fly Delta again. Y\'all destroyed two new surfboards and no compensation,Delta,neutral
#blessed because I was able to watch a full episode of chopped on my flight to Columbus FOR FREE. 🙌🏽🙌🏽🙌🏽🙌🏽 Thanks @Delta!,Delta,negative
@Delta My kid loves flying your airline back from college. It’s the little things - like getting a whole can of soda. #goodjob,Delta,negative
Holy crap delta 1385 delayed out of pdx and now we are going to miss cruise ship you have got to be kidding me @Delta,Delta,negative
Delta line 1385 is delayed and it looks like we are going to miss our cruise. Our family (9 freaking people) miss spring break...@Delta,Delta,negative
Flight 1385 got delayed and now we are going to miss our cruise ship. Never flying with Delta again. @Delta,Delta,neutral
Does anyone read Sky Magazine on @Delta anymore? #crosswordalreadyfilledin,Delta,negative
"@Delta at ORD, time to board DL 4696 to DTW, but no aircraft here yet. Is there space on later flight out of DTW in case I need it?",Delta,positive
@Delta we were rerouted mid-way to Sydney and are now going to HNL. We are going to miss our flight to Cairns on another airline. Help?,Delta,negative
@omgAdamSaleh @Delta this is not good,Delta,negative
RT @RockinForRice: Last event @SalSports took home the @Delta round trip tix. Might it be you tomorrow? https://t.co/AcW6pex3M5 Tix at http…,Delta,negative
@DougStanhope @Delta You\'re only 50?!? Holy shit Obamacare has failed you miserably.  Happy Birthday Doug! Thanks for the laughs!,Delta,negative
"RT @DougStanhope: .@Delta You have no idea how much I hate you right now. We used to be close, you and me.",Delta,negative
@Delta Why is there so much people there today?,Delta,negative
"Still seeking resolution from @flighthub to ensure $325 flight does not end up costing me $1,397.33. Credit card ch… https://t.co/RtDy76qPZa",Delta,negative
I\'ve always wondered what it feels like to pay 1000s of dollars to spend 30 hours in airports and 1 night at a seedy hotel Thanks @Delta,Delta,negative
RT @MAKERSwomen: Aviation history was just made as these two black female pilots took off: https://t.co/qrJvVofXy6 @Delta #WomensHistoryMon…,Delta,negative
@DougStanhope @Delta @DeltaAssist have a great day #helpbingo,Delta,negative
@Delta first class bulkheads = @SpiritAirlines coach.  Ouch. Bad move delta.  Ouch ouch ouch,Delta,negative
@Delta first class bulkheads should be sold as coach . I can\'t explain how right the legroom is. You are squished,Delta,negative
RT @nehaintown: And @delta promptly undoes all goodwill from yesterday by making the rebooked travel experience a disorganized disaster.,Delta,negative
"RT @nehaintown: @Delta you\'ve won me over again courtesy of the loveliest gate agent (and free snacks) in Hebron, KY. #txtonyin4stops",Delta,negative
@Delta @PattisallW 2/2 not that it mattered-they sent us to a fully booked hotel so delta didn\'t know where to forward them. I DMed you,Delta,negative
@Delta trying to connect with ATL lost and found to retrieve recovered item I filed an online report as directed but no response please help,Delta,negative
WTG @Delta! How will you resolve this issue of blatant racism? #racism #deltaairlines #deltaairlinesisracist https://t.co/uwmp5B9CUT,Delta,negative
RT @wazhlon: Um @Delta where is your pilot taking me https://t.co/yafzEBBVEj,Delta,negative
@Delta @PattisallW we were explicitly told at the gate that they could get our bag in 3-4 hours if we cared to wait-no forward to hotel 1/2,Delta,negative
@Delta hi can you please check DM,Delta,negative
@Delta your team keeps saying things are good then it gets more complicated. Really hope you make this right.,Delta,neutral
@Delta Thank you!,Delta,negative
"RT @DougStanhope: GOOD MORNING, 50TH BIRTHDAY! Bingo will no longer be joining the Reno celebration. My old friends @Delta @DeltaAssist str…",Delta,negative
@AirfareSpot @Delta is this over ? I can\'t find any of these fares,Delta,negative
@Delta both of you function below C level,Delta,negative
"Dear @Delta, you\'re breaking my heart. Please streamline your planes so they all use the same electrical parts. #canceled #hatespringbreak",Delta,negative
Being re-routed halfway through a 15 hour flight so that I end up in Honolulu instead of Sydney was NOT on my agenda for today. 😳😕 @Delta,Delta,negative
@Delta would also be helpful if these delays were communicated in your app.,Delta,negative
@Delta  more like WVU can\'t ever get a shot off in time.,Delta,positive
RT @cjmcginnis: On a @Delta 757-200(ow) SFO to ATL today. Old plane but nice new interior. Oversold. Remarkably civil boarding. Mood lighti…,Delta,negative
"RT @DougStanhope: GOOD MORNING, 50TH BIRTHDAY! Bingo will no longer be joining the Reno celebration. My old friends @Delta @DeltaAssist str…",Delta,negative
"@Delta Now we have to head back to the gate due to mechanical problem and still no air, no water #MyDayHasBeenRuined #DelayedFlight",Delta,negative
@Delta Really needs to get it together. Stuck on a hot plane and no one has offered us water. 🙄 #BadBusiness #Waitingfortakeoff,Delta,negative
@DougStanhope @Delta @DeltaAssist can you put me on the guest list in her spot?,Delta,negative
@Delta The passenger in question is my daughter and I lost communication with her this am.  I\'m trying to learn if she was able to board.,Delta,negative
@Delta who does 🛩 schedule... short flight TPA 2 ATL TV\'s ... ATL 2 DFW NO TV... Poor planning happening to often ... kids matter,Delta,negative
@Delta my flight from Detroit to EWR was supposed to board at 11:45.  It\'s 12:13.  Your helpful agent can\'t tell me anything.  What\'s up?,Delta,negative
"RT @DougStanhope: .@Delta You have no idea how much I hate you right now. We used to be close, you and me.",Delta,negative
"RT @DougStanhope: .@Delta You have no idea how much I hate you right now. We used to be close, you and me.",Delta,negative
"@PattisallW @Delta got this 🤷‍♀️From Delta gate agent-said ""the system is automated"" even tho we can see our bags are expedited to BOS",Delta,negative
RT @omgAdamSaleh: We got kicked out of a @Delta airplane because I spoke Arabic to my mom on the phone and with my friend slim... WTFFFFFFF…,Delta,positive
Last event @SalSports took home the @Delta round trip tix. Might it be you tomorrow? https://t.co/AcW6pex3M5 Tix at https://t.co/ombrSTIROA,Delta,negative
My iPad is back! Thanks @delta! And to the passages who turned it in!! https://t.co/4pJQsuZcxV,Delta,negative
RT @LucieBFink: Traveling on @Delta this holiday season? #TryLivingwithLucie is streamable on Delta\'s In-Flight Entertainment!!! YAY. Take…,Delta,neutral
@Delta--what arrogance. https://t.co/fsMt567IhY,Delta,negative
@Delta trying to buy delta comfort seats on app and can\'t. Help?,Delta,negative
@Delta @DeltaNewsHub awesome flight crew today--BNA to ATL 2640! You all were awesome! #greatservice #Delta 😊,Delta,negative
"RT @DougStanhope: GOOD MORNING, 50TH BIRTHDAY! Bingo will no longer be joining the Reno celebration. My old friends @Delta @DeltaAssist str…",Delta,negative
"Beware booking w/ @flighthub. First charge $325. Called me repeatedly to add f$1,068+ charges to my credit card.… https://t.co/JQI72nOHlZ",Delta,negative
"RT @Borrigu: @Delta I emailed re: severe peanut allergy for a Monday flight. I (finally) got a reply, on Sat. 1:35am... to call back M-F. -…",Delta,negative
@Delta - do you have emergency contact number in Orlando airport?,Delta,negative
I guess we have to wait to walk to breakfast. Thanks @Delta https://t.co/D1HKAXJOQw,Delta,negative
@DougStanhope @Delta @DeltaAssist they should really consider a casino like concierge that tracks top customers needs,Delta,negative
"RT @JClark5on: Visit https://t.co/ODbVj8eVtR for your chance to join me, @Delta &amp; @Chris_Stamp and style my own fashion look https://t.co/L…",Delta,negative
"@Delta Why does the BAGS status show 1 pending in the trip summary, even though it\'s already charged to credit card?",Delta,negative
RT @ColfilmNY: 🛩 Contest Alert 🛩We\'ve partenered with @delta to offer our Pariente audience a chance to win a… https://t.co/tM6CfDKIy5,Delta,negative
🛩 Contest Alert 🛩We\'ve partenered with @delta to offer our Pariente audience a chance to win a… https://t.co/tM6CfDKIy5,Delta,negative
"RT @DougStanhope: GOOD MORNING, 50TH BIRTHDAY! Bingo will no longer be joining the Reno celebration. My old friends @Delta @DeltaAssist str…",Delta,negative
On a @Delta 757-200(ow) SFO to ATL today. Old plane but nice new interior. Oversold. Remarkably civil boarding. Moo… https://t.co/JyvxzeF1Aj,Delta,negative
"@DougStanhope @Delta sounds like a love ""triangle"" gone bad #DeltaDeltaDeltaCanWeHelpyaHelpyaHelpya #MathJokes",Delta,negative
@Delta @Uber Ada is wondering where my leg battery charger is.... and my golf clubs https://t.co/Am5CkFjWhv,Delta,negative
RT @Delta: No doubt about it — that’s an air ball. Here’s hoping your team hits nothing but net this weekend. 🏀 https://t.co/SXDUJmbK3N,Delta,negative
 @DeltaAssist TOTALLY with ya there.,en,negative
"@delta I love you, but this whole ""plane is broken delay"" is pretty lame. Hook a friend up.",Delta,neutral
